x,y,z,w
18.7096218999372,0.0010045293547152,0,3
19.067443775062,-0.000383353958693004,0,3
19.4265931907474,-0.000827050670151376,0,3
19.7857426064328,-0.00127074738158534,0,3
20.1488746438001,0.00111811571283018,0,3
20.5066965189249,-0.000269767600578017,0,3
20.8658459346103,-0.000713464312011979,0,3
21.2249953502957,-0.00115716102344594,0,3
21.588127387663,0.00123170207094517,0,3
21.9459492627877,-0.00015618124243862,0,3
22.3050986784732,-0.000599877953872582,0,3
22.6635843238782,-0.00151566796630587,0,3
23.0273801315259,0.00134528842908457,0,3
23.3852020066506,-4.25948842992226e-05,0,3
23.744351422336,-0.000486291595757595,0,3
24.1021732974608,-0.0018741749091658,0,3
24.4653053348281,0.000514688185274137,0,3
24.8244547505135,7.09914738157642e-05,0,3
25.1836041661989,-0.000372705237642608,0,3
25.5414260413237,-0.00176058855100199,0,3
25.904558078691,0.000628274543389123,0,3
26.2637074943764,0.000184577831955161,0,3
26.6228569100618,-0.000259118879478801,0,3
26.9806787851866,-0.001647002192887,0,3
27.3431470522736,0.000269767600578017,0,3
27.7029602382393,0.000298164190070148,0,3
28.0621096539247,-0.000145532521363814,0,3
28.4199315290494,-0.00153341583477201,0,3
28.7804084852955,-0.00103292594425615,0,3
29.1422129821022,0.000411750548209545,0,3
29.5013623977876,-3.19461632488273e-05,0,3
29.8591842729123,-0.00141982947663262,0,3
30.2196612291584,-0.000919339586116752,0,3
30.5814657259651,0.000525336906324532,0,3
30.9406151416505,8.16401949149801e-05,0,3
31.2984370167752,-0.00130624311849322,0,3
31.6582502027409,-0.00127784652897668,0,3
32.020718469828,0.000638923264463929,0,3
32.3798678855134,0.000195226553029967,0,3
32.7376897606381,-0.00119265676037823,0,3
33.0975029466038,-0.00116426017083728,0,3
33.4579799028499,-0.000663770280321416,0,3
33.8191206293763,0.000308812911144954,0,3
34.176942504501,-0.00107907040223884,0,3
34.5367556904667,-0.00105067381272229,0,3
34.8965688764324,-0.00102227722318134,0,3
35.2583733732391,0.000422399269284351,0,3
35.6161952483639,-0.000965484044099439,0,3
35.9760084343296,-0.000937087454582898,0,3
36.3358216202953,-0.000908690865041946,0,3
36.697626117102,0.000535985627423748,0,3
37.0554479922268,-0.000851897685984453,0,3
37.4152611781925,-0.000823501096467911,0,3
37.7744105938779,-0.00126719780787746,0,3
38.1355513204043,-0.000294614616411093,0,3
38.4947007360897,-0.000738311327845055,0,3
38.8545139220554,-0.000709914738304104,0,3
39.2136633377408,-0.00115361144976248,0,3
39.5741402939868,-0.00065312155927102,0,3
39.9339534799525,-0.000624724969730069,0,3
40.2937666659183,-0.000596328380189117,0,3
40.6529160816037,-0.00104002509164749,0,3
41.0114017270088,-0.00195581510405637,0,3
41.3732062238155,-0.000511138611590672,0,3
41.7330194097812,-0.00048274202207413,0,3
42.0921688254666,-0.000926438733508092,0,3
42.4506544708716,-0.00184222874591697,0,3
42.8124589676783,-0.000397552253475685,0,3
43.1722721536441,-0.000369155663910323,0,3
43.5314215693294,-0.000812852375368695,0,3
43.8892434444542,-0.0022007356887769,0,3
44.2517117115412,-0.000283965895336288,0,3
44.6115248975069,-0.000255569305795336,0,3
44.9706743131923,-0.000699266017253708,0,3
45.3284961883171,-0.0020871493306375,0,3
45.6849905228812,-0.00441921924599553,0,3
46.040574588992,-0.0198373841708829,0,3
46.4086783170305,-0.0654442000659593,0,3
46.7878750150111,-0.0983772539939023,0,3
47.1936054862508,-0.178869472087897,0,3
47.5412933284862,-0.283420551730125,0,3
47.8687060057954,-0.40239193583855,0,3
48.1768090022225,-0.53509694324812,0,3
48.4675332858558,-0.680162211628713,0,3
48.7428098247834,-0.836214378650275,0,3
49.0045695870935,-1.00188008198259,0,3
49.250881604698,-1.17853268395584,0,3
49.4865732978174,-1.36273877874475,0,3
49.7087482143193,-1.55655840984443,0,3
49.919337322292,-1.7586182149248,0,3
50.1183406217354,-1.9689181939859,0,3
50.3067235966937,-2.1867716658626,0,3
50.4825552790787,-2.41355199288504,0,3
50.6477666369785,-2.64788581272313,0,3
50.8033231544373,-2.88908644421179,0,3
50.9453628952786,-3.13990061201125,0,3
51.0796787637671,-3.39620822913119,0,3
51.1995123715941,-3.66281606372697,0,3
51.3077601708918,-3.93766407230345,0,3
51.402491193572,-4.22212561719075,0,3
51.4875673758113,-4.51345397372862,0,3
51.5562303293007,-4.81645591007247,0,3
51.6084800540405,-5.13113142622229,0,3
51.649143970251,-5.45404711635278,0,3
51.6714636896235,-5.79000974861936,0,3
51.6744737281139,-6.13970600418712,0,3
51.65527763359,-6.5051959265512,0,3
51.6087072267567,-6.87682811728142,0,3
51.5194056319951,-7.28418287344238,0,3
51.4211802061401,-7.54900108366704,0,3
51.3545610912165,-7.864896915593,0,3
51.2417134898513,-8.20241877877574,0,3
51.1089515909194,-8.52500403586441,0,3
50.9660403452232,-8.83455052559277,0,3
50.8074638934928,-9.13779211194221,0,3
50.6287535426982,-9.41028349042172,0,3
50.4266489473484,-9.659823496409,0,3
50.2237250982553,-9.93824077095065,0,3
50.0255468774966,-10.1911392197384,0,3
49.841940839933,-10.4176809006751,0,3
49.6618749105311,-10.6417047506732,0,3
49.4782688729675,-10.8682464316099,0,3
49.2958428714578,-11.0939488355671,0,3
49.1122368338941,-11.3204905165038,0,3
48.9321709044922,-11.5445143665019,0,3
48.7497449029825,-11.7702167704591,0,3
48.5661388654189,-11.9967584513958,0,3
48.3848928999631,-12.2216215783734,0,3
48.2024668984534,-12.4473239823306,0,3
48.0200408969437,-12.6730263862878,0,3
47.8364348593801,-12.8995680672244,0,3
47.6563689299781,-13.1235919172226,0,3
47.4739429284684,-13.3492943211797,0,3
47.2903368909048,-13.5758360021164,0,3
47.109090925449,-13.8006991290941,0,3
46.9266649239393,-14.0264015330513,0,3
46.7442389224296,-14.2521039370085,0,3
46.560632884866,-14.4786456179451,0,3
46.3805669554641,-14.7026694679433,0,3
46.1981409539544,-14.9283718719004,0,3
46.0145349163907,-15.1549135528371,0,3
45.8332889509349,-15.3797766798148,0,3
45.6508629494252,-15.6054790837719,0,3
45.4684369479155,-15.8311814877291,0,3
45.2848309103519,-16.0577231686658,0,3
45.10476498095,-16.281747018664,0,3
44.9223389794403,-16.5074494226211,0,3
44.7387329418767,-16.7339911035578,0,3
44.5574869764208,-16.9588542305355,0,3
44.3750609749112,-17.1845566344927,0,3
44.1926349734014,-17.4102590384499,0,3
44.0090289358378,-17.6368007193865,0,3
43.8289630064359,-17.8608245693847,0,3
43.6465370049262,-18.0865269733418,0,3
43.4629309673626,-18.3130686542785,0,3
43.279324929799,-18.5396103352152,0,3
43.0968989282892,-18.7653127391724,0,3
42.9156529628334,-18.9901758661501,0,3
42.7308668892159,-19.2175568240662,0,3
42.550800959814,-19.4415806740644,0,3
42.3660148861965,-19.6689616319806,0,3
42.1741485962555,-19.9013782517739,0,3
41.9620790794152,-20.1353699357332,0,3
41.7548918828686,-20.3275069398277,0,3
41.5295442928634,-20.5779209738656,0,3
41.2360971138758,-20.8564152634001,0,3
40.9343099558313,-21.1030405172306,0,3
40.6592094757588,-21.36533602853,0,3
40.3627632793348,-21.5575194137207,0,3
40.1291161406618,-21.7236962556646,0,3
39.8954690019887,-21.8898730976086,0,3
39.6618218633157,-22.0560499395525,0,3
39.4281747246427,-22.2222267814964,0,3
39.1945275859696,-22.3884036234403,0,3
38.9608804472966,-22.5545804653842,0,3
38.7272333086236,-22.7207573073282,0,3
38.5300575325493,-22.8587099676046,0,3
38.2411679390436,-23.1080423005605,0,3
37.9110133558893,-23.3725171210311,0,3
37.6366919749733,-23.6286853367115,0,3
37.3470836971664,-23.9053439753814,0,3
37.0624027902798,-24.2006976312261,0,3
36.817503029728,-24.4372487944553,0,3
36.6147570597842,-24.6806018874306,0,3
36.3880500475929,-24.9464799665541,0,3
36.184840897722,-25.216664501165,0,3
35.9976098490623,-25.457415376569,0,3
35.8025076386688,-25.7178185563519,0,3
35.6101254773513,-26.0001029679106,0,3
35.4408931623737,-26.2703395178617,0,3
35.2897210783388,-26.5569746926023,0,3
35.1276622581787,-26.8467004488873,0,3
34.9612685695511,-27.1278783154214,0,3
34.8218885764034,-27.4309990011396,0,3
34.6885344473538,-27.7270699569163,0,3
34.5897190883169,-28.0520223918887,0,3
34.5071481358465,-28.3997053108763,0,3
34.5171407462472,-28.7377016280813,0,3
34.5018065878997,-29.1004448257851,0,3
34.5154369508752,-29.4425875885373,0,3
34.5541698989975,-29.7668766409979,0,3
34.6141434960901,-30.0760587078272,0,3
34.6914958059765,-30.3728805136856,0,3
34.7920197329213,-30.6532219715825,0,3
34.908956888616,-30.9218898496735,0,3
35.0403763049722,-31.1802575102886,0,3
35.1862779819899,-31.4283249534278,0,3
35.3514893398897,-31.6626587732659,0,3
35.5311829584511,-31.8866923756281,0,3
35.7282552898064,-32.0983657170193,0,3
35.9378789137349,-32.3011122032647,0,3
36.1658467345015,-32.4908117473741,0,3
36.412158752106,-32.6674643493473,0,3
36.6806769027249,-32.8283232845243,0,3
36.9665737661376,-32.9768219587302,0,3
37.277573214697,-33.1074669226446,0,3
37.6088478281826,-33.2236915820928,0,3
37.9430188938005,-33.3378561980458,0,3
38.2781554434626,-33.4513341328338,0,3
38.6123265090805,-33.5654987487868,0,3
38.9484285427866,-33.6782900024097,0,3
39.2825996084045,-33.7924546183627,0,3
39.6177361580665,-33.9059325531507,0,3
39.9528727077285,-34.0194104879387,0,3
40.2870437733465,-34.1335751038917,0,3
40.6231458070526,-34.2463663575146,0,3
40.9573168726705,-34.3605309734676,0,3
41.2924534223325,-34.4740089082556,0,3
41.6275899719946,-34.5874868430435,0,3
41.9617610376125,-34.7016514589966,0,3
42.2978630713186,-34.8144427126194,0,3
42.6320341369365,-34.9286073285725,0,3
42.9662052025544,-35.0427719445255,0,3
43.3023072362606,-35.1555631981484,0,3
43.6364783018785,-35.2697278141014,0,3
43.9716148515405,-35.3832057488894,0,3
44.3057859171584,-35.4973703648424,0,3
44.6409224668204,-35.6108482996304,0,3
44.9760590164825,-35.7243262344183,0,3
45.3102300821004,-35.8384908503714,0,3
45.6463321158065,-35.9512821039943,0,3
45.9805031814244,-36.0654467199473,0,3
46.3156397310864,-36.1789246547352,0,3
46.6498107967043,-36.2930892706883,0,3
46.9849473463664,-36.4065672054762,0,3
47.3200838960284,-36.5200451402642,0,3
47.6542549616463,-36.6342097562172,0,3
47.9903569953524,-36.7470010098401,0,3
48.3245280609703,-36.8611656257931,0,3
48.6586991265883,-36.9753302417462,0,3
48.9948011602944,-37.0881214953691,0,3
49.3289722259123,-37.2022861113221,0,3
49.6641087755743,-37.3157640461101,0,3
49.9992453252363,-37.429241980898,0,3
50.3334163908542,-37.543406596851,0,3
50.6695184245604,-37.6561978504739,0,3
51.0036894901783,-37.770362466427,0,3
51.3388260398403,-37.8838404012149,0,3
51.6739625895023,-37.9973183360029,0,3
52.0081336551202,-38.1114829519559,0,3
52.3442356888264,-38.2242742055788,0,3
52.6784067544443,-38.3384388215318,0,3
53.0135433041063,-38.4519167563198,0,3
53.3477143697242,-38.5660813722728,0,3
53.6828509193862,-38.6795593070608,0,3
54.0179874690483,-38.7930372418487,0,3
54.3521585346662,-38.9072018578018,0,3
54.6872950843282,-39.0206797925897,0,3
55.0214661499461,-39.1348444085428,0,3
55.3566026996081,-39.2483223433307,0,3
55.6917392492701,-39.3618002781187,0,3
56.0259103148881,-39.4759648940717,0,3
56.3620123485942,-39.5887561476946,0,3
56.6961834142121,-39.7029207636476,0,3
57.0313199638741,-39.8163986984356,0,3
57.3664565135361,-39.9298766332236,0,3
57.7006275791541,-40.0440412491766,0,3
58.0367296128602,-40.1568325027995,0,3
58.3709006784781,-40.2709971187525,0,3
58.7060372281401,-40.3844750535404,0,3
59.0411737778021,-40.4979529883284,0,3
59.3753448434201,-40.6121176042815,0,3
59.7114468771262,-40.7249088579044,0,3
60.0456179427441,-40.8390734738574,0,3
60.379789008362,-40.9532380898104,0,3
60.7158910420681,-41.0660293434333,0,3
61.0500621076861,-41.1801939593863,0,3
61.3851986573481,-41.2936718941743,0,3
61.719369722966,-41.4078365101273,0,3
62.054506272628,-41.5213144449153,0,3
62.38964282229,-41.6347923797032,0,3
62.723813887908,-41.7489569956563,0,3
63.0599159216141,-41.8617482492792,0,3
63.394086987232,-41.9759128652322,0,3
63.729223536894,-42.0893908000202,0,3
64.0633946025119,-42.2035554159732,0,3
64.3985311521739,-42.3170333507611,0,3
64.733667701836,-42.4305112855491,0,3
65.0678387674539,-42.5446759015021,0,3
65.40394080116,-42.657467155125,0,3
65.7381118667779,-42.7716317710781,0,3
66.0722829323958,-42.8857963870311,0,3
66.4083849661019,-42.998587640654,0,3
66.7425560317199,-43.112752256607,0,3
67.0776925813819,-43.226230191395,0,3
67.4128291310439,-43.3397081261829,0,3
67.7470001966618,-43.4538727421359,0,3
68.0831022303679,-43.5666639957589,0,3
68.4172732959859,-43.6808286117119,0,3
68.7524098456479,-43.7943065464999,0,3
69.0875463953099,-43.9077844812878,0,3
69.4217174609278,-44.0219490972409,0,3
69.7578194946339,-44.1347403508638,0,3
70.0910250762078,-44.2495916479818,0,3
70.4271271099139,-44.3623829016048,0,3
70.7612981755318,-44.4765475175577,0,3
71.0964347251938,-44.5900254523457,0,3
71.4315712748558,-44.7035033871337,0,3
71.7657423404738,-44.8176680030867,0,3
72.1008788901358,-44.9311459378747,0,3
72.4350499557537,-45.0453105538277,0,3
72.7701865054157,-45.1587884886156,0,3
73.1053230550777,-45.2722664234036,0,3
73.4394941206956,-45.3864310393566,0,3
73.7755961544018,-45.4992222929795,0,3
74.1097672200197,-45.6133869089326,0,3
74.4449037696817,-45.7268648437205,0,3
74.7800403193437,-45.8403427785085,0,3
75.1142113849616,-45.9545073944615,0,3
75.4503134186677,-46.0672986480844,0,3
75.7844844842857,-46.1814632640374,0,3
76.1196210339477,-46.2949411988254,0,3
76.4547575836097,-46.4084191336134,0,3
76.7889286492276,-46.5225837495664,0,3
77.1250306829337,-46.6353750031893,0,3
77.4592017485517,-46.7495396191423,0,3
77.7933728141696,-46.8637042350954,0,3
78.1294748478757,-46.9764954887183,0,3
78.4626804294495,-47.0913467858363,0,3
78.7987824631556,-47.2041380394592,0,3
79.1329535287736,-47.3183026554123,0,3
79.4680900784356,-47.4317805902002,0,3
79.8032266280976,-47.5452585249882,0,3
80.1373976937155,-47.6594231409412,0,3
80.4734997274217,-47.7722143945641,0,4
80.8067053089954,-47.8870656916822,0,4
81.1428073427016,-47.9998569453051,0,4
81.4769784083195,-48.1140215612581,0,4
81.8121149579815,-48.2274994960461,0,4
82.1472515076435,-48.3409774308341,0,4
82.4814225732614,-48.455142046787,0,4
82.8175246069676,-48.56793330041,0,4
83.1516956725855,-48.682097916363,0,4
83.4858667382034,-48.796262532316,0,4
83.8219687719095,-48.9090537859389,0,4
84.1561398375274,-49.0232184018919,0,4
84.4912763871895,-49.1366963366799,0,4
84.8264129368515,-49.2501742714679,0,4
85.1605840024694,-49.3643388874209,0,4
85.4966860361755,-49.4771301410438,0,4
85.8308571017934,-49.5912947569968,0,4
86.1659936514555,-49.7047726917848,0,4
86.5011302011175,-49.8182506265728,0,4
86.8353012667354,-49.9324152425258,0,4
87.1704378163974,-50.0458931773137,0,4
87.5046088820153,-50.1600577932668,0,4
87.8407109157215,-50.2728490468897,0,4
88.1748819813394,-50.3870136628427,0,4
88.5100185310014,-50.5004915976307,0,4
88.8451550806634,-50.6139695324186,0,4
89.1793261462813,-50.7281341483717,0,4
89.5144626959433,-50.8416120831596,0,4
89.8486337615613,-50.9557766991126,0,4
90.1837703112233,-51.0692546339006,0,4
90.5189068608853,-51.1827325686886,0,4
90.8530779265032,-51.2968971846416,0,4
91.1891799602093,-51.4096884382645,0,4
91.5233510258273,-51.5238530542175,0,4
91.8584875754893,-51.6373309890055,0,4
92.1936241251513,-51.7508089237934,0,4
92.5277951907692,-51.8649735397464,0,4
92.8638972244753,-51.9777647933694,0,4
93.1980682900932,-52.0919294093224,0,4
93.5332048397553,-52.2054073441103,0,4
93.8683413894173,-52.3188852788983,0,4
94.200581486947,-52.4344232571815,0,4
94.5202702919034,-52.5588880906103,0,4
94.8138910276689,-52.7018933154958,0,4
95.0853056304201,-52.8606922071775,0,4
95.334514100157,-53.0352847656556,0,4
95.5644128890117,-53.2236109474349,0,4
95.7798294172049,-53.4222373466899,0,4
95.9749707804719,-53.6352840504112,0,4
96.1517679469009,-53.8613776962686,0,4
96.3121518845803,-54.099144921932,0,4
96.4706048541714,-54.3382855099255,0,4
96.6232649194978,-54.5815461849093,0,4
96.8048895061474,-54.8042064249414,0,4
96.986514092797,-55.0268666649736,0,4
97.1806899720199,-55.2406000498599,0,4
97.3903135959485,-55.4433465361054,0,4
97.6066956081858,-55.6412862541954,0,4
97.8404563332169,-55.8268657113144,0,4
98.082906414645,-56.0062650379479,0,4
98.3408042407788,-56.1746774659404,0,4
98.6122188435299,-56.3334763576222,0,4
98.8990811909868,-56.481288350663,0,4
99.2042877352816,-56.6160534015678,0,4
99.5249420242821,-56.7398315538316,0,4
99.8697334143851,-56.846442676969,0,4
100.24020951972,-56.9481132237791,0,4
100.563259263881,-57.0492449729618,0,4
100.958587188991,-57.0888096066613,0,4
101.345053167729,-57.1028994141474,0,4
101.72232312927,-57.0918349892738,0,4
102.085772680555,-57.0590394039639,0,4
102.422478390011,-56.9993970342234,0,4
102.793397592779,-56.9511766749023,0,4
103.12434914896,-56.8578581059611,0,4
103.43224046172,-56.7551863642443,0,4
103.736719020719,-56.6374954081729,0,4
104.05430647805,-56.5075732665375,0,4
104.35749428298,-56.347184165842,0,4
104.671235293184,-56.1443963754663,0,4
104.975428853685,-55.9498528894843,0,4
105.335532353019,-55.6702179751798,0,4
105.768617091916,-55.3320914316788,0,4
106.157187002985,-55.0997555472871,0,4
106.475239217831,-54.9364514936508,0,4
106.832700219631,-54.7888318229664,0,4
107.163511022154,-54.6851806305845,0,4
107.50191885893,-54.5687450023481,0,4
107.818739092042,-54.5047927849113,0,4
108.150441044414,-54.4728658837095,0,4
108.479421151055,-54.4401108857595,0,4
108.829649175606,-54.4456902190356,0,4
109.197209003945,-54.4732266468591,0,4
109.569992172049,-54.500648357987,0,4
109.984854175151,-54.5699887729696,0,4
110.35659392872,-54.6654297103882,0,4
110.687868542206,-54.7816543698364,0,4
110.995971538633,-54.914359377246,0,4
111.285730338222,-55.0601113267916,0,4
111.557144940973,-55.2189102184734,0,4
111.814077283063,-55.388009327631,0,4
112.054596396403,-55.5687820165946,0,4
112.285460669302,-55.7564215172088,0,4
112.515359458157,-55.9447476989881,0,4
112.746223731055,-56.1323871996022,0,4
112.977088003954,-56.3200267002164,0,4
113.206986792809,-56.5083528819956,0,4
113.438816549752,-56.6953057014447,0,4
113.668715338607,-56.883631883224,0,4
113.898614127461,-57.0719580650032,0,4
114.12947840036,-57.2595975656174,0,4
114.360342673259,-57.4472370662316,0,4
114.590241462114,-57.6355632480108,0,4
114.821105735013,-57.8232027486249,0,4
115.051970007912,-58.0108422492391,0,4
115.281868796766,-58.1991684310184,0,4
115.511767585621,-58.3874946127976,0,4
115.743597342564,-58.5744474322467,0,4
115.973496131419,-58.762773614026,0,4
116.203394920274,-58.9510997958052,0,4
116.434259193172,-59.1387392964194,0,4
116.665123466071,-59.3263787970336,0,4
116.895022254926,-59.5147049788128,0,3.5
117.125886527825,-59.702344479427,0,3.5
117.356750800724,-59.8899839800411,0,3.5
117.586649589578,-60.0783101618204,0,3.5
117.817513862477,-60.2659496624346,0,3.5
118.048378135376,-60.4535891630487,0,3.5
118.278276924231,-60.6419153448279,0,3.5
118.508175713086,-60.8302415266072,0,3.5
118.740005470029,-61.0171943460563,0,3.5
118.969904258883,-61.2055205278355,0,3.5
119.199803047738,-61.3938467096148,0,3.5
119.431632804681,-61.5807995290639,0,3.5
119.661531593536,-61.7691257108431,0,3.5
119.89143038239,-61.9574518926223,0,3.5
120.122294655289,-62.1450913932365,0,3.5
120.353158928188,-62.3327308938507,0,3.5
120.583057717043,-62.5210570756299,0,3.5
120.812956505898,-62.7093832574092,0,3.5
121.044786262841,-62.8963360768583,0,3.5
121.274685051695,-63.0846622586375,0,3.5
121.505549324594,-63.2723017592517,0,3.5
121.736413597493,-63.4599412598659,0,3.5
121.966312386348,-63.6482674416451,0,3.5
122.196211175203,-63.8365936234244,0,3.5
122.427075448101,-64.0242331240385,0,3.5
122.657939721,-64.2118726246527,0,3.5
122.887838509855,-64.4001988064319,0,3.5
123.118702782754,-64.5878383070461,0,3.5
123.349567055653,-64.7754778076603,0,3.5
123.579465844507,-64.9638039894395,0,3.5
123.810330117406,-65.1514434900537,0,3.5
124.041194390305,-65.3390829906679,0,3.5
124.27109317916,-65.5274091724471,0,3.5
124.500991968015,-65.7157353542263,0,3.5
124.732821724958,-65.9026881736755,0,3.5
124.962720513812,-66.0910143554547,0,3.5
125.192619302667,-66.2793405372339,0,3.5
125.423483575566,-66.4669800378481,0,3.5
125.654347848465,-66.6546195384623,0,3.5
125.884246637319,-66.8429457202415,0,3.5
126.115110910218,-67.0305852208557,0,3.5
126.345975183117,-67.2182247214699,0,3.5
126.575873971972,-67.4065509032491,0,3.5
126.805772760827,-67.5948770850283,0,3.5
127.03760251777,-67.7818299044774,0,3.5
127.267501306624,-67.9701560862567,0,3.5
127.498365579523,-68.1577955868709,0,3.5
127.729229852422,-68.345435087485,0,3.5
127.959128641277,-68.5337612692643,0,3.5
128.189027430132,-68.7220874510435,0,3.5
128.420857187075,-68.9090402704926,0,3.5
128.650755975929,-69.0973664522719,0,3.5
128.880654764784,-69.2856926340511,0,3.5
129.110553553639,-69.4740188158303,0,3.5
129.342383310582,-69.6609716352794,0,3.5
129.572282099436,-69.8492978170587,0,3.5
129.803146372335,-70.0369373176729,0,3.5
130.034010645234,-70.224576818287,0,3.5
130.263909434089,-70.4129030000663,0,3.5
130.493808222944,-70.6012291818455,0,3.5
130.725637979887,-70.7881820012946,0,3.5
130.955536768741,-70.9765081830738,0,3.5
131.185435557596,-71.164834364853,0,3.5
131.417265314539,-71.3517871843022,0,3.5
131.647164103394,-71.5401133660814,0,3.5
131.877062892249,-71.7284395478607,0,3.5
132.107927165147,-71.9160790484748,0,3.5
132.338791438046,-72.103718549089,0,3.5
132.568690226901,-72.2920447308683,0,3.5
132.798589015756,-72.4803709126475,0,3.5
133.030418772699,-72.6673237320966,0,3.5
133.260317561553,-72.8556499138758,0,3.5
133.490216350408,-73.0439760956551,0,3.5
133.722046107351,-73.2309289151042,0,3.5
133.951944896206,-73.4192550968834,0,3.5
134.181843685061,-73.6075812786626,0,3.5
134.413673442004,-73.7945340981118,0,3.5
134.643572230858,-73.982860279891,0,3.5
134.873471019713,-74.1711864616702,0,3.5
135.103369808568,-74.3595126434495,0,3.5
135.335199565511,-74.5464654628986,0,3.5
135.565098354366,-74.7347916446778,0,3.5
135.795962627264,-74.922431145292,0,3.5
136.026826900163,-75.1100706459062,0,3.5
136.256725689018,-75.2983968276854,0,3.5
136.486624477873,-75.4867230094647,0,3.5
136.718454234816,-75.6736758289138,0,3.5
136.94835302367,-75.862002010693,0,3.5
137.178251812525,-76.0503281924722,0,3.5
137.409116085424,-76.2379676930864,0,3.5
137.639980358323,-76.4256071937006,0,3.5
137.869879147178,-76.6139333754798,0,3.5
138.101708904121,-76.8008861949289,0,3.5
138.331607692975,-76.9892123767082,0,3.5
138.56150648183,-77.1775385584874,0,3.5
138.791405270685,-77.3658647402666,0,3.5
139.023235027628,-77.5528175597157,0,3.5
139.253133816482,-77.741143741495,0,3.5
139.483032605337,-77.9294699232742,0,3.5
139.71486236228,-78.1164227427233,0,3.5
139.944761151135,-78.3047489245026,0,3.5
140.17465993999,-78.4930751062818,0,3.5
140.406489696933,-78.6800279257309,0,3.5
140.636388485787,-78.8683541075102,0,3.5
140.866287274642,-79.0566802892894,0,3.5
141.097151547541,-79.2443197899036,0,3.5
141.32801582044,-79.4319592905177,0,3.5
141.557914609295,-79.620285472297,0,3.5
141.787813398149,-79.8086116540762,0,3.5
142.019643155092,-79.9955644735253,0,3.5
142.249541943947,-80.1838906553046,0,3.5
142.479440732802,-80.3722168370838,0,3.5
142.711270489745,-80.5591696565329,0,3.5
142.941169278599,-80.7474958383121,0,3.5
143.171068067454,-80.9358220200914,0,3.5
143.401932340353,-81.1234615207055,0,3.5
143.632796613252,-81.3111010213197,0,3.5
143.862695402107,-81.499427203099,0,3.5
144.09452515905,-81.6863800225481,0,3.5
144.324423947904,-81.8747062043273,0,3.5
144.554322736759,-82.0630323861065,0,3.5
144.785187009658,-82.2506718867207,0,3.5
145.016051282557,-82.4383113873349,0,3.5
145.245950071412,-82.6266375691141,0,3.5
145.475848860266,-82.8149637508934,0,3.5
145.706713133165,-83.0026032515075,0,3.5
145.937577406064,-83.1902427521217,0,3.5
146.167476194919,-83.3785689339009,0,3.5
146.399305951862,-83.5655217533501,0,3.5
146.629204740716,-83.7538479351293,0,3.5
146.859103529571,-83.9421741169085,0,3.5
147.08996780247,-84.1298136175227,0,3.5
147.320832075369,-84.3174531181369,0,3.5
147.550730864224,-84.5057792999161,0,3.5
147.781595137122,-84.6934188005303,0,3.5
148.012459410021,-84.8810583011445,0,3.5
148.242358198876,-85.0693844829237,0,3.5
148.472256987731,-85.2577106647029,0,3.5
148.704086744674,-85.4446634841521,0,3.5
148.933985533529,-85.6329896659313,0,3.5
149.163884322383,-85.8213158477105,0,3.5
149.394748595282,-86.0089553483247,0,3.5
149.625612868181,-86.1965948489389,0,3.5
