1.5001,0.0040822
1.5101,0.0040668
1.5201,0.0040513
1.5301,0.0040358
1.5401,0.0040203
1.5501,0.0040047
1.5601,0.0039891
1.5701,0.0039734
1.5801,0.0039577
1.5901,0.003942
1.6001,0.0039262
1.6101,0.0039104
1.6201,0.0038946
1.6301,0.0038787
1.6401,0.0038628
1.6501,0.0038469
1.6601,0.0038309
1.6701,0.0038149
1.6801,0.0037989
1.6901,0.0037828
1.7001,0.0037667
1.7101,0.0037505
1.7201,0.0037343
1.7301,0.0037181
1.7401,0.0037019
1.7501,0.0036856
1.7601,0.0036693
1.7701,0.0036529
1.7801,0.0036365
1.7901,0.0036201
1.8001,0.0036036
1.8101,0.0035871
1.8201,0.0035706
1.8301,0.003554
1.8401,0.0035374
1.8501,0.0035208
1.8601,0.0035041
1.8701,0.0034874
1.8801,0.0034707
1.8901,0.0034539
1.9001,0.0034371
1.9101,0.0034203
1.9201,0.0034034
1.9302,0.0033866
1.9402,0.0033696
1.9502,0.0033527
1.9602,0.0033357
1.9702,0.0033186
1.9802,0.0033016
1.9902,0.0032845
2.0002,0.0032674
2.0102,0.0032502
2.0202,0.003233
2.0302,0.0032158
2.0402,0.0031986
2.0502,0.0031813
2.0602,0.003164
2.0702,0.0031467
2.0802,0.0031293
2.0902,0.0031119
2.1002,0.0030945
2.1102,0.003077
2.1202,0.0030595
2.1302,0.003042
2.1402,0.0030244
2.1502,0.0030069
2.1602,0.0029893
2.1702,0.0029716
2.1802,0.002954
2.1902,0.0029363
2.2002,0.0029185
2.2102,0.0029008
2.2202,0.002883
2.2302,0.0028652
2.2402,0.0028474
2.2502,0.0028295
2.2602,0.0028116
2.2702,0.0027937
2.2802,0.0027758
2.2902,0.0027578
2.3002,0.0027398
2.3102,0.0027218
2.3202,0.0027038
2.3302,0.0026857
2.3402,0.0026676
2.3502,0.0026495
2.3602,0.0026314
2.3702,0.0026132
2.3802,0.002595
2.3902,0.0025768
2.4002,0.0025586
2.4102,0.0025403
2.4202,0.002522
2.4302,0.0025037
2.4402,0.0024854
2.4502,0.002467
2.4602,0.0024486
2.4702,0.0024303
2.4802,0.0024118
2.4902,0.0023934
2.5002,0.0023749
2.5102,0.0023565
2.5202,0.002338
2.5302,0.0023195
2.5402,0.0023009
2.5502,0.0022824
2.5602,0.0022638
2.5702,0.0022452
2.5802,0.0022266
2.5902,0.002208
2.6002,0.0021893
2.6102,0.0021707
2.6202,0.002152
2.6302,0.0021333
2.6402,0.0021146
2.6502,0.0020958
2.6602,0.0020771
2.6702,0.0020584
2.6802,0.0020396
2.6902,0.0020208
2.7002,0.002002
2.7102,0.0019832
2.7202,0.0019644
2.7302,0.0019455
2.7402,0.0019267
2.7502,0.0019078
2.7602,0.001889
2.7702,0.0018701
2.7802,0.0018512
2.7902,0.0018323
2.8002,0.0018134
2.8102,0.0017944
2.8202,0.0017755
2.8302,0.0017566
2.8402,0.0017376
2.8502,0.0017187
2.8602,0.0016997
2.8702,0.0016808
2.8802,0.0016618
2.8902,0.0016428
2.9002,0.0016238
2.9102,0.0016049
2.9202,0.0015859
2.9302,0.0015669
2.9402,0.0015479
2.9502,0.0015289
2.9602,0.0015099
2.9702,0.0014909
2.9802,0.0014719
2.9902,0.0014529
3.0002,0.0014339
3.0102,0.0014149
3.0202,0.0013959
3.0302,0.0013769
3.0402,0.0013579
3.0502,0.0013389
3.0602,0.0013199
3.0702,0.001301
3.0802,0.001282
3.0902,0.001263
3.1002,0.0012441
3.1102,0.0012251
3.1202,0.0012061
3.1302,0.0011872
3.1402,0.0011683
3.1502,0.0011494
3.1602,0.0011304
3.1702,0.0011115
3.1802,0.0010926
3.1902,0.0010738
3.2002,0.0010549
3.2103,0.001036
3.2203,0.0010172
3.2303,0.00099837
3.2403,0.00097956
3.2503,0.00096076
3.2603,0.00094198
3.2703,0.00092322
3.2803,0.00090448
3.2903,0.00088575
3.3003,0.00086705
3.3103,0.00084836
3.3203,0.0008297
3.3303,0.00081105
3.3403,0.00079243
3.3503,0.00077383
3.3603,0.00075526
3.3703,0.00073671
3.3803,0.00071818
3.3903,0.00069969
3.4003,0.00068122
3.4103,0.00066277
3.4203,0.00064436
3.4303,0.00062597
3.4403,0.00060761
3.4503,0.00058929
3.4603,0.000571
3.4703,0.00055274
3.4803,0.00053451
3.4903,0.00051632
3.5003,0.00049816
3.5103,0.00048004
3.5203,0.00046195
3.5303,0.00044391
3.5403,0.0004259
3.5503,0.00040793
3.5603,0.00039
3.5703,0.00037211
3.5803,0.00035427
3.5903,0.00033646
3.6003,0.00031871
3.6103,0.00030099
3.6203,0.00028333
3.6303,0.0002657
3.6403,0.00024813
3.6503,0.00023061
3.6603,0.00021313
3.6703,0.00019571
3.6803,0.00017834
3.6903,0.00016102
3.7003,0.00014375
3.7103,0.00012654
3.7203,0.00010938
3.7303,9.2282e-05
3.7403,7.5239e-05
3.7503,5.8256e-05
3.7603,4.1331e-05
3.7703,2.4468e-05
3.7803,7.6662e-06
3.7903,-9.0729e-06
3.8003,-2.5748e-05
3.8103,-4.2359e-05
3.8203,-5.8903e-05
3.8303,-7.5381e-05
3.8403,-9.1791e-05
3.8503,-0.00010813
3.8603,-0.0001244
3.8703,-0.0001406
3.8803,-0.00015673
3.8903,-0.00017278
3.9003,-0.00018876
3.9103,-0.00020466
3.9203,-0.00022049
3.9303,-0.00023624
3.9403,-0.0002519
3.9503,-0.00026749
3.9603,-0.000283
3.9703,-0.00029842
3.9803,-0.00031376
3.9903,-0.00032902
4.0003,-0.00034419
4.0103,-0.00035927
4.0203,-0.00037426
4.0303,-0.00038917
4.0403,-0.00040398
4.0503,-0.0004187
4.0603,-0.00043333
4.0703,-0.00044786
4.0803,-0.0004623
4.0903,-0.00047664
4.1003,-0.00049088
4.1103,-0.00050503
4.1203,-0.00051907
4.1303,-0.00053301
4.1403,-0.00054685
4.1503,-0.00056058
4.1603,-0.00057421
4.1703,-0.00058773
4.1803,-0.00060114
4.1903,-0.00061444
4.2003,-0.00062763
4.2103,-0.00064071
4.2203,-0.00065368
4.2303,-0.00066653
4.2403,-0.00067927
4.2503,-0.00069189
4.2603,-0.00070439
4.2703,-0.00071677
4.2803,-0.00072903
4.2903,-0.00074117
4.3003,-0.00075318
4.3103,-0.00076507
4.3203,-0.00077683
4.3303,-0.00078847
4.3403,-0.00079998
4.3503,-0.00081135
4.3603,-0.0008226
4.3703,-0.00083371
4.3803,-0.00084469
4.3903,-0.00085554
4.4003,-0.00086624
4.4103,-0.00087681
4.4203,-0.00088724
4.4303,-0.00089753
4.4403,-0.00090768
4.4503,-0.00091769
4.4603,-0.00092755
4.4703,-0.00093726
4.4803,-0.00094683
4.4903,-0.00095625
4.5004,-0.00096552
4.5104,-0.00097464
4.5204,-0.0009836
4.5304,-0.00099242
4.5404,-0.0010011
4.5504,-0.0010096
4.5604,-0.0010179
4.5704,-0.0010261
4.5804,-0.0010341
4.5904,-0.001042
4.6004,-0.0010497
4.6104,-0.0010572
4.6204,-0.0010646
4.6304,-0.0010718
4.6404,-0.0010789
4.6504,-0.0010858
4.6604,-0.0010925
4.6704,-0.001099
4.6804,-0.0011054
4.6904,-0.0011115
4.7004,-0.0011176
4.7104,-0.0011234
4.7204,-0.0011291
4.7304,-0.0011346
4.7404,-0.0011399
4.7504,-0.001145
4.7604,-0.0011499
4.7704,-0.0011547
4.7804,-0.0011593
4.7904,-0.0011637
4.8004,-0.0011679
4.8104,-0.0011719
4.8204,-0.0011758
4.8304,-0.0011794
4.8404,-0.0011829
4.8504,-0.0011862
4.8604,-0.0011893
4.8704,-0.0011922
4.8804,-0.0011949
4.8904,-0.0011974
4.9004,-0.0011997
4.9104,-0.0012018
4.9204,-0.0012037
4.9304,-0.0012055
4.9404,-0.001207
4.9504,-0.0012083
4.9604,-0.0012095
4.9704,-0.0012104
4.9804,-0.0012112
4.9904,-0.0012117
5.0004,-0.001212
5.0104,-0.0012122
5.0204,-0.0012121
5.0304,-0.0012119
5.0404,-0.0012114
5.0504,-0.0012107
5.0604,-0.0012099
5.0704,-0.0012088
5.0804,-0.0012075
5.0904,-0.0012061
5.1004,-0.0012044
5.1104,-0.0012025
5.1204,-0.0012004
5.1304,-0.0011982
5.1404,-0.0011957
5.1504,-0.001193
5.1604,-0.0011901
5.1704,-0.001187
5.1804,-0.0011837
5.1904,-0.0011802
5.2004,-0.0011765
5.2104,-0.0011726
5.2204,-0.0011685
5.2304,-0.0011642
5.2404,-0.0011597
5.2504,-0.0011551
5.2604,-0.0011502
5.2704,-0.0011451
5.2804,-0.0011398
5.2904,-0.0011343
5.3004,-0.0011287
5.3104,-0.0011228
5.3204,-0.0011168
5.3304,-0.0011105
5.3404,-0.0011041
5.3504,-0.0010975
5.3604,-0.0010907
5.3704,-0.0010837
5.3804,-0.0010766
5.3904,-0.0010693
5.4004,-0.0010618
5.4104,-0.0010541
5.4204,-0.0010462
5.4304,-0.0010382
5.4404,-0.00103
5.4504,-0.0010216
5.4604,-0.0010131
5.4704,-0.0010044
5.4804,-0.0009956
5.4904,-0.00098661
5.5004,-0.00097747
5.5104,-0.00096818
5.5204,-0.00095875
5.5304,-0.00094918
5.5404,-0.00093947
5.5504,-0.00092963
5.5604,-0.00091966
5.5704,-0.00090956
5.5804,-0.00089934
5.5904,-0.00088901
5.6004,-0.00087857
5.6104,-0.00086802
5.6204,-0.00085736
5.6304,-0.00084661
5.6404,-0.00083577
5.6504,-0.00082484
5.6604,-0.00081383
5.6704,-0.00080275
5.6804,-0.00079159
5.6904,-0.00078037
5.7004,-0.0007691
5.7104,-0.00075777
5.7204,-0.0007464
5.7304,-0.00073499
5.7404,-0.00072356
5.7504,-0.0007121
5.7604,-0.00070062
5.7704,-0.00068914
5.7805,-0.00067766
5.7905,-0.00066619
5.8005,-0.00065473
5.8105,-0.0006433
5.8205,-0.00063191
5.8305,-0.00062056
5.8405,-0.00060926
5.8505,-0.00059803
5.8605,-0.00058687
5.8705,-0.00057579
5.8805,-0.00056481
5.8905,-0.00055393
5.9005,-0.00054317
5.9105,-0.00053254
5.9205,-0.00052204
5.9305,-0.0005117
5.9405,-0.00050152
5.9505,-0.00049151
5.9605,-0.0004817
5.9705,-0.00047209
5.9805,-0.00046269
5.9905,-0.00045352
6.0005,-0.0004446
6.0105,-0.00043594
6.0205,-0.00042755
6.0305,-0.00041945
6.0405,-0.00041166
6.0505,-0.00040419
6.0605,-0.00039706
6.0705,-0.00039029
6.0805,-0.00038388
6.0905,-0.00037787
6.1005,-0.00037227
6.1105,-0.0003671
6.1205,-0.00036237
6.1305,-0.00035811
6.1405,-0.00035434
6.1505,-0.00035108
6.1605,-0.00034835
6.1705,-0.00034616
6.1805,-0.00034455
6.1905,-0.00034354
6.2005,-0.00034315
6.2105,-0.00034339
6.2205,-0.00034431
6.2305,-0.00034591
6.2405,-0.00034824
6.2505,-0.0003513
6.2605,-0.00035514
6.2705,-0.00035977
6.2805,-0.00036523
6.2905,-0.00037154
6.3005,-0.00037873
6.3105,-0.00038683
6.3205,-0.00039588
6.3305,-0.00040589
6.3405,-0.00041692
6.3505,-0.00042897
6.3605,-0.0004421
6.3705,-0.00045633
6.3805,-0.0004717
6.3905,-0.00048824
6.4005,-0.000506
6.4105,-0.00052499
6.4205,-0.00054527
6.4305,-0.00056688
6.4405,-0.00058984
6.4505,-0.00061421
6.4605,-0.00064001
6.4705,-0.0006673
6.4805,-0.00069612
6.4905,-0.0007265
6.5005,-0.0007585
6.5105,-0.00079215
6.5205,-0.00082723
6.5305,-0.00086318
6.5405,-0.00089941
6.5505,-0.00093532
6.5605,-0.00097028
6.5705,-0.0010036
6.5805,-0.0010347
6.5905,-0.0010629
6.6005,-0.0010874
6.6105,-0.0011075
6.6205,-0.0011225
6.6305,-0.0011316
6.6405,-0.001134
6.6505,-0.0011289
6.6605,-0.0011155
6.6705,-0.001093
6.6805,-0.0010604
6.6905,-0.0010168
6.7005,-0.00096129
6.7105,-0.00089297
6.7205,-0.00081083
6.7305,-0.00071386
6.7405,-0.00060103
6.7505,-0.0004713
6.7605,-0.00032356
6.7705,-0.00015671
6.7805,3.0401e-05
6.7905,0.00023893
6.8005,0.00047009
6.8105,0.00072511
6.8205,0.0010052
6.8305,0.0013118
6.8405,0.0016461
6.8505,0.0020095
6.8605,0.0024033
6.8705,0.0028291
6.8805,0.0032883
6.8905,0.0037823
6.9005,0.0043128
6.9105,0.0048812
6.9205,0.0054892
6.9305,0.0061384
6.9405,0.0068305
6.9505,0.0075673
6.9605,0.0083504
6.9705,0.0091818
6.9805,0.010063
6.9905,0.010997
7.0005,0.011984
7.0105,0.013027
7.0205,0.014128
7.0305,0.015289
7.0405,0.016511
7.0505,0.017799
7.0605,0.019152
7.0706,0.020574
7.0806,0.022067
7.0906,0.023627
7.1006,0.025253
7.1106,0.026943
7.1206,0.028694
7.1306,0.030503
7.1406,0.032368
7.1506,0.034286
7.1606,0.036254
7.1706,0.038269
7.1806,0.040328
7.1906,0.042427
7.2006,0.044565
7.2106,0.046736
7.2206,0.048939
7.2306,0.051168
7.2406,0.05342
7.2506,0.055692
7.2606,0.05798
7.2706,0.060279
7.2806,0.062585
7.2906,0.064893
7.3006,0.0672
7.3106,0.069501
7.3206,0.071791
7.3306,0.074065
7.3406,0.076318
7.3506,0.078544
7.3606,0.08074
7.3706,0.082898
7.3806,0.085013
7.3906,0.087081
7.4006,0.089094
7.4106,0.091046
7.4206,0.092932
7.4306,0.094744
7.4406,0.096477
7.4506,0.098123
7.4606,0.099675
7.4706,0.10113
7.4806,0.10247
7.4906,0.1037
7.5006,0.1048
7.5106,0.10577
7.5206,0.10662
7.5306,0.10733
7.5406,0.10793
7.5506,0.10842
7.5606,0.10882
7.5706,0.10912
7.5806,0.10935
7.5906,0.1095
7.6006,0.1096
7.6106,0.10965
7.6206,0.10966
7.6306,0.10964
7.6406,0.1096
7.6506,0.10956
7.6606,0.10953
7.6706,0.10953
7.6806,0.10955
7.6906,0.10963
7.7006,0.10976
7.7106,0.10997
7.7206,0.11027
7.7306,0.11067
7.7406,0.1112
7.7506,0.11186
7.7606,0.11268
7.7706,0.11366
7.7806,0.11483
7.7906,0.1162
7.8006,0.1178
7.8106,0.11964
7.8206,0.12173
7.8306,0.12411
7.8406,0.12679
7.8506,0.12976
7.8606,0.13303
7.8706,0.13657
7.8806,0.14037
7.8906,0.14442
7.9006,0.14871
7.9106,0.15322
7.9206,0.15795
7.9306,0.16287
7.9406,0.16797
7.9506,0.17323
7.9606,0.17864
7.9706,0.18418
7.9806,0.18984
7.9906,0.19559
8.0006,0.20143
8.0106,0.20732
8.0206,0.21325
8.0306,0.2192
8.0406,0.22515
8.0506,0.23108
8.0606,0.23696
8.0706,0.24278
8.0806,0.24851
8.0906,0.25412
8.1006,0.25959
8.1106,0.26491
8.1206,0.27003
8.1306,0.27494
8.1406,0.27964
8.1506,0.28414
8.1606,0.28844
8.1706,0.29255
8.1806,0.29648
8.1906,0.30024
8.2006,0.30383
8.2106,0.30725
8.2206,0.31052
8.2306,0.31365
8.2406,0.31665
8.2506,0.31951
8.2606,0.32226
8.2706,0.3249
8.2806,0.32743
8.2906,0.32989
8.3006,0.33226
8.3106,0.33456
8.3206,0.33681
8.3306,0.33901
8.3406,0.34118
8.3507,0.34333
8.3607,0.34547
8.3707,0.34761
8.3807,0.34977
8.3907,0.35196
8.4007,0.35419
8.4107,0.35646
8.4207,0.3588
8.4307,0.36121
8.4407,0.36371
8.4507,0.36631
8.4607,0.36901
8.4707,0.37185
8.4807,0.37482
8.4907,0.37795
8.5007,0.38124
8.5107,0.38472
8.5207,0.3884
8.5307,0.39229
8.5407,0.39642
8.5507,0.40079
8.5607,0.40543
8.5707,0.41035
8.5807,0.41557
8.5907,0.42111
8.6007,0.42699
8.6107,0.43323
8.6207,0.43983
8.6307,0.44678
8.6407,0.45403
8.6507,0.46154
8.6607,0.46927
8.6707,0.47718
8.6807,0.48523
8.6907,0.49337
8.7007,0.50156
8.7107,0.50975
8.7207,0.51789
8.7307,0.52594
8.7407,0.53383
8.7507,0.54153
8.7607,0.54897
8.7707,0.5561
8.7807,0.56285
8.7907,0.56918
8.8007,0.57502
8.8107,0.58032
8.8207,0.58508
8.8307,0.58934
8.8407,0.59312
8.8507,0.59647
8.8607,0.59941
8.8707,0.60198
8.8807,0.60421
8.8907,0.60615
8.9007,0.60783
8.9107,0.60929
8.9207,0.61057
8.9307,0.61173
8.9407,0.61279
8.9507,0.6138
8.9607,0.61482
8.9707,0.61589
8.9807,0.61705
8.9907,0.61837
9.0007,0.61989
9.0107,0.62166
9.0207,0.62375
9.0307,0.62621
9.0407,0.6291
9.0507,0.63248
9.0607,0.63638
9.0707,0.64078
9.0807,0.64565
9.0907,0.65096
9.1007,0.65668
9.1107,0.66277
9.1207,0.6692
9.1307,0.67594
9.1407,0.68294
9.1507,0.69017
9.1607,0.69758
9.1707,0.70514
9.1807,0.71281
9.1907,0.72054
9.2007,0.72828
9.2107,0.736
9.2207,0.74364
9.2307,0.75116
9.2407,0.7585
9.2507,0.76561
9.2607,0.77244
9.2707,0.77894
9.2807,0.78507
9.2907,0.79088
9.3007,0.79646
9.3107,0.80189
9.3207,0.80728
9.3307,0.81271
9.3407,0.81828
9.3507,0.8241
9.3607,0.83026
9.3707,0.83687
9.3807,0.84405
9.3907,0.85189
9.4007,0.86053
9.4107,0.87007
9.4207,0.88064
9.4307,0.89226
9.4407,0.90476
9.4507,0.91796
9.4607,0.93167
9.4707,0.9457
9.4807,0.95985
9.4907,0.97392
9.5007,0.9877
9.5107,1.001
9.5207,1.0135
9.5307,1.025
9.5407,1.0354
9.5507,1.0443
9.5607,1.0515
9.5707,1.0567
9.5807,1.06
9.5907,1.0616
9.6007,1.062
9.6107,1.0613
9.6207,1.0601
9.6308,1.0586
9.6408,1.0573
9.6508,1.0565
9.6608,1.0566
9.6708,1.0581
9.6808,1.0613
9.6908,1.0668
9.7008,1.075
9.7108,1.0859
9.7208,1.0993
9.7308,1.1145
9.7408,1.1312
9.7508,1.1486
9.7608,1.1664
9.7708,1.1839
9.7808,1.2006
9.7908,1.2158
9.8008,1.229
9.8108,1.2396
9.8208,1.2476
9.8308,1.2535
9.8408,1.2575
9.8508,1.2601
9.8608,1.2617
9.8708,1.2627
9.8808,1.2634
9.8908,1.2643
9.9008,1.2659
9.9108,1.2686
9.9208,1.2728
9.9308,1.2786
9.9408,1.2858
9.9508,1.2942
9.9608,1.3038
9.9708,1.3143
9.9808,1.3257
9.9908,1.3377
10.001,1.3501
10.011,1.3629
10.021,1.3758
10.031,1.3886
10.041,1.4013
10.051,1.4137
10.061,1.4256
10.071,1.4372
10.081,1.4482
10.091,1.4585
10.101,1.4682
10.111,1.4769
10.121,1.4848
10.131,1.4916
10.141,1.4973
10.151,1.5018
10.161,1.5052
10.171,1.5075
10.181,1.5089
10.191,1.5095
10.201,1.5093
10.211,1.5084
10.221,1.507
10.231,1.5051
10.241,1.5028
10.251,1.5003
10.261,1.4977
10.271,1.495
10.281,1.4923
10.291,1.4898
10.301,1.4876
10.311,1.4857
10.321,1.4844
10.331,1.4837
10.341,1.4838
10.351,1.4847
10.361,1.4862
10.371,1.4879
10.381,1.4892
10.391,1.4897
10.401,1.4891
10.411,1.4867
10.421,1.4821
10.431,1.4749
10.441,1.4646
10.451,1.4512
10.461,1.4352
10.471,1.4172
10.481,1.3979
10.491,1.3778
10.501,1.3576
10.511,1.3377
10.521,1.3189
10.531,1.3017
10.541,1.2865
10.551,1.2732
10.561,1.2617
10.571,1.252
10.581,1.2439
10.591,1.2374
10.601,1.2323
10.611,1.2287
10.621,1.2262
10.631,1.2244
10.641,1.2224
10.651,1.2196
10.661,1.2153
10.671,1.2086
10.681,1.1989
10.691,1.1855
10.701,1.1676
10.711,1.1453
10.721,1.1199
10.731,1.0926
10.741,1.0646
10.751,1.0371
10.761,1.0114
10.771,0.98869
10.781,0.97022
10.791,0.95716
10.801,0.94959
10.811,0.94659
10.821,0.94721
10.831,0.95048
10.841,0.95546
10.851,0.96119
10.861,0.96671
10.871,0.97107
10.881,0.97343
10.891,0.97357
10.901,0.97143
10.911,0.96693
10.921,0.96003
10.931,0.95064
10.941,0.93872
10.951,0.92421
10.961,0.90702
10.971,0.88713
10.981,0.86488
10.991,0.84108
11.001,0.81656
11.011,0.79216
11.021,0.76873
11.031,0.74708
11.041,0.72806
11.051,0.7125
11.061,0.70124
11.071,0.6951
11.081,0.69456
11.091,0.69835
11.101,0.70476
11.111,0.71206
11.121,0.71853
11.131,0.72245
11.141,0.72209
11.151,0.71573
11.161,0.70165
11.171,0.67917
11.181,0.65017
11.191,0.61692
11.201,0.58168
11.211,0.54674
11.221,0.51436
11.231,0.4868
11.241,0.46536
11.251,0.44956
11.261,0.4387
11.271,0.43213
11.281,0.42915
11.291,0.42908
11.301,0.43125
11.311,0.43492
11.321,0.4392
11.331,0.44311
11.341,0.44572
11.351,0.44607
11.361,0.44321
11.371,0.43618
11.381,0.42404
11.391,0.40629
11.401,0.38398
11.411,0.35847
11.421,0.33112
11.431,0.30329
11.441,0.27635
11.451,0.25165
11.461,0.23054
11.471,0.2142
11.481,0.20244
11.491,0.1946
11.501,0.19001
11.511,0.18799
11.521,0.18787
11.531,0.18898
11.541,0.19064
11.551,0.19218
11.561,0.19302
11.571,0.19278
11.581,0.19115
11.591,0.18781
11.601,0.18244
11.611,0.17472
11.621,0.16432
11.631,0.15094
11.641,0.13423
11.651,0.11411
11.661,0.091341
11.671,0.066912
11.681,0.041816
11.691,0.017048
11.701,-0.0064007
11.711,-0.027538
11.721,-0.045371
11.731,-0.058907
11.741,-0.067423
11.751,-0.071545
11.761,-0.072319
11.771,-0.070793
11.781,-0.068013
11.791,-0.065027
11.801,-0.062881
11.811,-0.062622
11.821,-0.065297
11.831,-0.071953
11.841,-0.083258
11.851,-0.098617
11.861,-0.11717
11.871,-0.13807
11.881,-0.16046
11.891,-0.18347
11.901,-0.20625
11.911,-0.22795
11.921,-0.24773
11.931,-0.26516
11.941,-0.28035
11.951,-0.2934
11.961,-0.30445
11.971,-0.3136
11.981,-0.32098
11.991,-0.3267
12.001,-0.33089
12.011,-0.33369
12.021,-0.33533
12.031,-0.33602
12.041,-0.33598
12.051,-0.33544
12.061,-0.33461
12.071,-0.33371
12.081,-0.33297
12.091,-0.33255
12.101,-0.33244
12.111,-0.33259
12.121,-0.33299
12.131,-0.33359
12.141,-0.33436
12.151,-0.33526
12.161,-0.33626
12.171,-0.33731
12.181,-0.33835
12.191,-0.33929
12.201,-0.34004
12.211,-0.34053
12.221,-0.34068
12.231,-0.34039
12.241,-0.3396
12.251,-0.33819
12.261,-0.33596
12.271,-0.33264
12.281,-0.32797
12.291,-0.32169
12.301,-0.31355
12.311,-0.30329
12.321,-0.29065
12.331,-0.27539
12.341,-0.25773
12.351,-0.23837
12.361,-0.218
12.371,-0.19734
12.381,-0.17709
12.391,-0.15796
12.401,-0.14066
12.411,-0.12589
12.421,-0.11436
12.431,-0.10651
12.441,-0.10174
12.451,-0.099201
12.461,-0.098038
12.471,-0.097404
12.481,-0.096451
12.491,-0.094328
12.501,-0.090186
12.511,-0.083175
12.521,-0.07253
12.531,-0.058417
12.541,-0.041595
12.551,-0.022833
12.561,-0.0028959
12.571,0.017447
12.581,0.037429
12.591,0.056283
12.601,0.07324
12.611,0.087535
12.621,0.098669
12.631,0.10709
12.641,0.11343
12.651,0.11835
12.661,0.1225
12.671,0.1265
12.681,0.13102
12.691,0.1367
12.701,0.14418
12.711,0.15369
12.721,0.16501
12.731,0.17786
12.741,0.19196
12.751,0.20705
12.761,0.22284
12.771,0.23906
12.781,0.25543
12.791,0.27171
12.801,0.28765
12.811,0.30306
12.821,0.31771
12.831,0.33138
12.841,0.34388
12.851,0.35498
12.861,0.36446
12.871,0.37212
12.881,0.3779
12.891,0.38227
12.901,0.38583
12.911,0.38919
12.921,0.39294
12.931,0.39768
12.941,0.40401
12.951,0.41253
12.961,0.42384
12.971,0.43841
12.981,0.45585
12.991,0.47536
13.001,0.49613
13.011,0.51737
13.021,0.53827
13.031,0.55804
13.041,0.57587
13.051,0.59096
13.061,0.60251
13.071,0.60987
13.081,0.61339
13.091,0.6139
13.101,0.61224
13.111,0.60922
13.121,0.60567
13.131,0.60243
13.141,0.6003
13.151,0.60013
13.161,0.60274
13.171,0.60895
13.181,0.61958
13.191,0.6348
13.201,0.65365
13.211,0.67503
13.221,0.69787
13.231,0.7211
13.241,0.74363
13.251,0.76439
13.261,0.78229
